"3.1:8_50","1560008581880636704","BIDDER","99"
"3.1:9_50","1744137213319911490","RESPONDENT","ACCEPT"
"3.1:9_50","18172265911100731306","RESPONDENT","91","REJECT"
"3.1:9_50","959704534961849990","RESPONDENT","74","REJECT"
"3.1:9_50","12713791951797080012","RESPONDENT","REJECT"
"3.1:9_50","833762862719954404","BIDDER","ACCEPT","66"
"3.1:9_50","1523978821071979532","BIDDER","26"
"3.1:9_50","92774379345198571","BIDDER","ACCEPT","3"
"3.1:9_50","1560008581880636704","BIDDER","59"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","69"
"3.1:10_50","18172265911100731306","BIDDER","REJECT","59"
"3.1:10_50","959704534961849990","RESPONDENT","61","REJECT"
"3.1:10_50","12713791951797080012","BIDDER","64"
"3.1:10_50","833762862719954404","BIDDER","REJECT","49"
"3.1:10_50","1523978821071979532","RESPONDENT","77","ACCEPT"
"3.1:10_50","92774379345198571","RESPONDENT","83","ACCEPT"
"3.1:10_50","1560008581880636704","RESPONDENT","REJECT"
"3.1:1_50","7454897092062841114","BIDDER","31"
"3.1:1_50","638818411607828059","RESPONDENT","ACCEPT"
"3.1:2_50","7454897092062841114","RESPONDENT","15","REJECT"
"3.1:2_50","638818411607828059","BIDDER","REJECT","35"
"3.1:3_50","7454897092062841114","BIDDER","94","REJECT"
"3.1:3_50","638818411607828059","RESPONDENT","REJECT","88"
"3.1:4_50","7454897092062841114","BIDDER","54","ACCEPT"
"3.1:4_50","638818411607828059","RESPONDENT","REJECT","86"
"3.1:5_50","7454897092062841114","RESPONDENT","REJECT"
"3.1:5_50","638818411607828059","BIDDER","59"
"3.1:6_50","7454897092062841114","BIDDER","95","REJECT"
"3.1:6_50","638818411607828059","RESPONDENT","ACCEPT","56"
"3.1:7_50","7454897092062841114","RESPONDENT","4","REJECT"
"3.1:7_50","638818411607828059","BIDDER","ACCEPT","48"
"3.1:8_50","7454897092062841114","RESPONDENT","61","REJECT"
"3.1:8_50","638818411607828059","BIDDER","ACCEPT","86"
"3.1:9_50","7454897092062841114","BIDDER","ACCEPT","8"
"3.1:9_50","638818411607828059","RESPONDENT","34","ACCEPT"
"3.1:10_50","7454897092062841114","BIDDER","REJECT","60"
"3.1:10_50","638818411607828059","RESPONDENT","79","ACCEPT"
"3.1:1_50","1744137213319911490","RESPONDENT","100","REJECT"
"3.1:1_50","18172265911100731306","BIDDER","REJECT","50"
"3.1:1_50","959704534961849990","RESPONDENT","ACCEPT"
"3.1:1_50","12713791951797080012","BIDDER","91","ACCEPT"
"3.1:1_50","833762862719954404","BIDDER","ACCEPT","15"
"3.1:1_50","1523978821071979532","RESPONDENT","57","ACCEPT"
"3.1:1_50","92774379345198571","BIDDER","ACCEPT","40"
"3.1:1_50","1560008581880636704","RESPONDENT","31","REJECT"
"3.1:2_50","1744137213319911490","BIDDER","24"
"3.1:2_50","18172265911100731306","RESPONDENT","73","REJECT"
"3.1:2_50","959704534961849990","RESPONDENT","ACCEPT","77"
"3.1:2_50","12713791951797080012","BIDDER","ACCEPT","14"
"3.1:2_50","833762862719954404","BIDDER","ACCEPT","80"
"3.1:2_50","1523978821071979532","BIDDER","84","REJECT"
"3.1:2_50","92774379345198571","RESPONDENT","58","REJECT"
"3.1:2_50","1560008581880636704","RESPONDENT","ACCEPT"
"3.1:3_50","1744137213319911490","BIDDER","ACCEPT","72"
"3.1:3_50","18172265911100731306","RESPONDENT","37","REJECT"
"3.1:3_50","959704534961849990","RESPONDENT","REJECT","46"
"3.1:3_50","12713791951797080012","BIDDER","ACCEPT","83"
"3.1:3_50","833762862719954404","RESPONDENT","68","ACCEPT"
"3.1:3_50","1523978821071979532","BIDDER","35"
"3.1:3_50","92774379345198571","BIDDER","59","REJECT"
"3.1:3_50","1560008581880636704","RESPONDENT","ACCEPT","67"
"3.1:4_50","1744137213319911490","RESPONDENT","ACCEPT"
"3.1:4_50","18172265911100731306","RESPONDENT","REJECT","21"
"3.1:4_50","959704534961849990","BIDDER","ACCEPT","82"
"3.1:4_50","12713791951797080012","RESPONDENT","94","ACCEPT"
"3.1:4_50","833762862719954404","BIDDER","39","ACCEPT"
"3.1:4_50","1523978821071979532","BIDDER","85"
"3.1:4_50","92774379345198571","BIDDER","98"
"3.1:4_50","1560008581880636704","RESPONDENT","REJECT"
"3.1:5_50","1744137213319911490","BIDDER","88","REJECT"
"3.1:5_50","18172265911100731306","RESPONDENT","49","ACCEPT"
"3.1:5_50","959704534961849990","RESPONDENT","REJECT"
"3.1:5_50","12713791951797080012","BIDDER","REJECT","56"
"3.1:5_50","833762862719954404","BIDDER","33","REJECT"
"3.1:5_50","1523978821071979532","BIDDER","ACCEPT","52"
"3.1:5_50","92774379345198571","RESPONDENT","ACCEPT","92"
"3.1:5_50","1560008581880636704","RESPONDENT","1","ACCEPT"
"3.1:6_50","1744137213319911490","RESPONDENT","REJECT","20"
"3.1:6_50","18172265911100731306","BIDDER","REJECT","56"
"3.1:6_50","959704534961849990","BIDDER","74","REJECT"
"3.1:6_50","12713791951797080012","BIDDER","92","REJECT"
"3.1:6_50","833762862719954404","RESPONDENT","REJECT"
"3.1:6_50","1523978821071979532","RESPONDENT","78","REJECT"
"3.1:6_50","92774379345198571","BIDDER","4"
"3.1:6_50","1560008581880636704","RESPONDENT","ACCEPT"
"3.1:7_50","1744137213319911490","BIDDER","ACCEPT","46"
"3.1:7_50","18172265911100731306","RESPONDENT","ACCEPT"
"3.1:7_50","959704534961849990","RESPONDENT","ACCEPT","32"
"3.1:7_50","12713791951797080012","RESPONDENT","11","REJECT"
"3.1:7_50","833762862719954404","BIDDER","55"
"3.1:7_50","1523978821071979532","RESPONDENT","17","REJECT"
"3.1:7_50","92774379345198571","BIDDER","REJECT","75"
"3.1:7_50","1560008581880636704","BIDDER","22","REJECT"
"3.1:8_50","1744137213319911490","BIDDER","18","REJECT"
"3.1:8_50","18172265911100731306","BIDDER","30"
"3.1:8_50","959704534961849990","RESPONDENT","REJECT"
"3.1:8_50","12713791951797080012","RESPONDENT","REJECT"
"3.1:8_50","833762862719954404","RESPONDENT","ACCEPT","29"
"3.1:8_50","1523978821071979532","RESPONDENT","ACCEPT","43"
"3.1:8_50","92774379345198571","BIDDER","33","ACCEPT"
"3.1:8_50","1560008581880636704","BIDDER","54"
"3.1:9_50","1744137213319911490","RESPONDENT","REJECT"
"3.1:9_50","18172265911100731306","BIDDER","87","REJECT"
"3.1:9_50","959704534961849990","RESPONDENT","74","ACCEPT"
"3.1:9_50","12713791951797080012","BIDDER","REJECT","72"
"3.1:9_50","833762862719954404","BIDDER","ACCEPT","7"
"3.1:9_50","1523978821071979532","RESPONDENT","26","REJECT"
"3.1:9_50","92774379345198571","RESPONDENT","REJECT","3"
"3.1:9_50","1560008581880636704","BIDDER","15"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","63"
"3.1:10_50","18172265911100731306","BIDDER","REJECT","46"
"3.1:10_50","959704534961849990","RESPONDENT","61","REJECT"
"3.1:10_50","12713791951797080012","BIDDER","2"
"3.1:10_50","833762862719954404","RESPONDENT","REJECT","49"
"3.1:10_50","1523978821071979532","RESPONDENT","77","ACCEPT"
"3.1:10_50","92774379345198571","BIDDER","83","ACCEPT"
"3.1:10_50","1560008581880636704","RESPONDENT","ACCEPT"
"3.1:1_50","7454897092062841114","RESPONDENT","31","REJECT"
"3.1:1_50","638818411607828059","BIDDER","ACCEPT","40"
"3.1:2_50","7454897092062841114","RESPONDENT","15","REJECT"
"3.1:2_50","638818411607828059","BIDDER","REJECT","37"
"3.1:3_50","7454897092062841114","RESPONDENT","94","REJECT"
"3.1:3_50","638818411607828059","BIDDER","REJECT","34"
"3.1:4_50","7454897092062841114","BIDDER","74","ACCEPT"
"3.1:4_50","638818411607828059","RESPONDENT","ACCEPT","86"
"3.1:5_50","7454897092062841114","BIDDER","REJECT","39"
"3.1:5_50","638818411607828059","RESPONDENT","59","ACCEPT"
"3.1:6_50","7454897092062841114","RESPONDENT","95","REJECT"
"3.1:6_50","638818411607828059","BIDDER","ACCEPT","28"
"3.1:7_50","7454897092062841114","RESPONDENT","4","ACCEPT"
"3.1:7_50","638818411607828059","BIDDER","ACCEPT","65"
"3.1:8_50","7454897092062841114","RESPONDENT","61","ACCEPT"
"3.1:8_50","638818411607828059","BIDDER","ACCEPT","38"
"3.1:9_50","7454897092062841114","BIDDER","ACCEPT","63"
"3.1:9_50","638818411607828059","RESPONDENT","34","ACCEPT"
"3.1:10_50","7454897092062841114","BIDDER","REJECT","23"
"3.1:10_50","638818411607828059","RESPONDENT","79","REJECT"
"3.1:1_50","1744137213319911490","RESPONDENT","100","REJECT"
"3.1:1_50","18172265911100731306","BIDDER","REJECT","2"
"3.1:1_50","959704534961849990","RESPONDENT","ACCEPT"
"3.1:1_50","12713791951797080012","BIDDER","54","ACCEPT"
"3.1:1_50","833762862719954404","BIDDER","ACCEPT","6"
"3.1:1_50","1523978821071979532","RESPONDENT","57","REJECT"
"3.1:1_50","92774379345198571","BIDDER","ACCEPT","36"
"3.1:1_50","1560008581880636704","RESPONDENT","31","REJECT"
"3.1:2_50","1744137213319911490","RESPONDENT","24","ACCEPT"
"3.1:2_50","18172265911100731306","BIDDER","60","REJECT"
"3.1:2_50","959704534961849990","BIDDER","ACCEPT","58"
"3.1:2_50","12713791951797080012","RESPONDENT","REJECT","14"
"3.1:2_50","833762862719954404","BIDDER","ACCEPT","93"
"3.1:2_50","1523978821071979532","RESPONDENT","84","ACCEPT"
"3.1:2_50","92774379345198571","RESPONDENT","58","ACCEPT"
"3.1:2_50","1560008581880636704","BIDDER","ACCEPT","44"
"3.1:3_50","1744137213319911490","RESPONDENT","REJECT","72"
"3.1:3_50","18172265911100731306","BIDDER","25","REJECT"
"3.1:3_50","959704534961849990","BIDDER","REJECT","72"
"3.1:3_50","12713791951797080012","BIDDER","ACCEPT","33"
"3.1:3_50","833762862719954404","BIDDER","80","ACCEPT"
"3.1:3_50","1523978821071979532","RESPONDENT","35","REJECT"
"3.1:3_50","92774379345198571","RESPONDENT","59","REJECT"
"3.1:3_50","1560008581880636704","RESPONDENT","ACCEPT","67"
"3.1:4_50","1744137213319911490","RESPONDENT","ACCEPT"
"3.1:4_50","18172265911100731306","RESPONDENT","REJECT","21"
"3.1:4_50","959704534961849990","BIDDER","ACCEPT","87"
"3.1:4_50","12713791951797080012","RESPONDENT","94","REJECT"
"3.1:4_50","833762862719954404","BIDDER","11","ACCEPT"
"3.1:4_50","1523978821071979532","BIDDER","82"
"3.1:4_50","92774379345198571","BIDDER","97"
"3.1:4_50","1560008581880636704","RESPONDENT","ACCEPT"
"3.1:5_50","1744137213319911490","RESPONDENT","88","REJECT"
"3.1:5_50","18172265911100731306","BIDDER","77","ACCEPT"
"3.1:5_50","959704534961849990","BIDDER","REJECT","38"
"3.1:5_50","12713791951797080012","RESPONDENT","ACCEPT","56"
"3.1:5_50","833762862719954404","BIDDER","58","REJECT"
"3.1:5_50","1523978821071979532","BIDDER","ACCEPT","67"
"3.1:5_50","92774379345198571","RESPONDENT","REJECT","92"
"3.1:5_50","1560008581880636704","RESPONDENT","1","REJECT"
"3.1:6_50","1744137213319911490","RESPONDENT","ACCEPT","20"
"3.1:6_50","18172265911100731306","BIDDER","REJECT","17"
"3.1:6_50","959704534961849990","RESPONDENT","74","REJECT"
"3.1:6_50","12713791951797080012","BIDDER","40","REJECT"
"3.1:6_50","833762862719954404","BIDDER","REJECT","47"
"3.1:6_50","1523978821071979532","RESPONDENT","78","ACCEPT"
"3.1:6_50","92774379345198571","RESPONDENT","4","REJECT"
"3.1:6_50","1560008581880636704","BIDDER","ACCEPT","32"
"3.1:7_50","1744137213319911490","RESPONDENT","ACCEPT","46"
"3.1:7_50","18172265911100731306","RESPONDENT","REJECT"
"3.1:7_50","959704534961849990","RESPONDENT","REJECT","32"
"3.1:7_50","12713791951797080012","RESPONDENT","11","ACCEPT"
"3.1:7_50","833762862719954404","BIDDER","36"
"3.1:7_50","1523978821071979532","BIDDER","22","REJECT"
"3.1:7_50","92774379345198571","BIDDER","REJECT","67"
"3.1:7_50","1560008581880636704","BIDDER","46","REJECT"
"3.1:8_50","1744137213319911490","RESPONDENT","18","REJECT"
"3.1:8_50","18172265911100731306","BIDDER","1"
"3.1:8_50","959704534961849990","BIDDER","REJECT","43"
"3.1:8_50","12713791951797080012","BIDDER","REJECT","89"
"3.1:8_50","833762862719954404","RESPONDENT","ACCEPT","29"
"3.1:8_50","1523978821071979532","BIDDER","ACCEPT","41"
"3.1:8_50","92774379345198571","RESPONDENT","33","ACCEPT"
"3.1:8_50","1560008581880636704","RESPONDENT","54","ACCEPT"
"3.1:9_50","1744137213319911490","RESPONDENT","ACCEPT"
"3.1:9_50","18172265911100731306","BIDDER","28","REJECT"
"3.1:9_50","959704534961849990","BIDDER","51","ACCEPT"
"3.1:9_50","12713791951797080012","BIDDER","REJECT","8"
"3.1:9_50","833762862719954404","RESPONDENT","ACCEPT","7"
"3.1:9_50","1523978821071979532","RESPONDENT","26","REJECT"
"3.1:9_50","92774379345198571","RESPONDENT","ACCEPT","3"
"3.1:9_50","1560008581880636704","BIDDER","74"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","79"
"3.1:10_50","18172265911100731306","BIDDER","REJECT","53"
"3.1:10_50","959704534961849990","RESPONDENT","61","ACCEPT"
"3.1:10_50","12713791951797080012","RESPONDENT","2","ACCEPT"
"3.1:10_50","833762862719954404","RESPONDENT","REJECT","49"
"3.1:10_50","1523978821071979532","BIDDER","1","ACCEPT"
"3.1:10_50","92774379345198571","BIDDER","42","ACCEPT"
"3.1:10_50","1560008581880636704","RESPONDENT","REJECT"
"3.1:1_50","7454897092062841114","BIDDER","61","REJECT"
"3.1:1_50","638818411607828059","RESPONDENT","ACCEPT","40"
"3.1:2_50","7454897092062841114","BIDDER","35","REJECT"
"3.1:2_50","638818411607828059","RESPONDENT","ACCEPT","37"
"3.1:3_50","7454897092062841114","RESPONDENT","94","REJECT"
"3.1:3_50","638818411607828059","BIDDER","REJECT","19"
"3.1:4_50","7454897092062841114","BIDDER","9","ACCEPT"
"3.1:4_50","638818411607828059","RESPONDENT","REJECT","86"
"3.1:5_50","7454897092062841114","BIDDER","REJECT","34"
"3.1:5_50","638818411607828059","RESPONDENT","59","REJECT"
"3.1:6_50","7454897092062841114","BIDDER","62","REJECT"
"3.1:6_50","638818411607828059","RESPONDENT","REJECT","28"
"3.1:7_50","7454897092062841114","BIDDER","9","ACCEPT"
"3.1:7_50","638818411607828059","RESPONDENT","REJECT","65"
"3.1:8_50","7454897092062841114","BIDDER","67","ACCEPT"
"3.1:8_50","638818411607828059","RESPONDENT","ACCEPT","38"
"3.1:9_50","7454897092062841114","BIDDER","ACCEPT","30"
"3.1:9_50","638818411607828059","RESPONDENT","34","REJECT"
"3.1:10_50","7454897092062841114","BIDDER","REJECT","24"
"3.1:10_50","638818411607828059","RESPONDENT","79","ACCEPT"
"3.1:1_50","7454897092062841114","RESPONDENT","61","REJECT"
"3.1:1_50","638818411607828059","BIDDER","ACCEPT","44"
"3.1:2_50","7454897092062841114","BIDDER","84","REJECT"
"3.1:2_50","638818411607828059","RESPONDENT","REJECT","37"
"3.1:3_50","7454897092062841114","RESPONDENT","94","REJECT"
"3.1:3_50","638818411607828059","BIDDER","REJECT","89"
"3.1:4_50","7454897092062841114","RESPONDENT","9","ACCEPT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","100"
"3.1:5_50","7454897092062841114","RESPONDENT","ACCEPT","34"
"3.1:5_50","638818411607828059","BIDDER","56","REJECT"
"3.1:6_50","7454897092062841114","BIDDER","15","REJECT"
"3.1:6_50","638818411607828059","RESPONDENT","ACCEPT","28"
"3.1:7_50","7454897092062841114","RESPONDENT","9","REJECT"
"3.1:7_50","638818411607828059","BIDDER","REJECT","62"
"3.1:8_50","7454897092062841114","RESPONDENT","67","REJECT"
"3.1:8_50","638818411607828059","BIDDER","ACCEPT","5"
"3.1:9_50","7454897092062841114","RESPONDENT","REJECT","30"
"3.1:9_50","638818411607828059","BIDDER","85","REJECT"
"3.1:10_50","7454897092062841114","BIDDER","REJECT","66"
"3.1:10_50","638818411607828059","RESPONDENT","79","REJECT"
"3.1:1_50","1744137213319911490","BIDDER","79","REJECT"
"3.1:1_50","18172265911100731306","RESPONDENT","ACCEPT","2"
"3.1:1_50","959704534961849990","RESPONDENT","REJECT"
"3.1:1_50","12713791951797080012","BIDDER","76","ACCEPT"
"3.1:1_50","833762862719954404","RESPONDENT","ACCEPT","6"
"3.1:1_50","1523978821071979532","BIDDER","55","REJECT"
"3.1:1_50","92774379345198571","BIDDER","ACCEPT","65"
"3.1:1_50","1560008581880636704","RESPONDENT","31","REJECT"
"3.1:2_50","1744137213319911490","RESPONDENT","24","ACCEPT"
"3.1:2_50","18172265911100731306","RESPONDENT","60","REJECT"
"3.1:2_50","959704534961849990","RESPONDENT","ACCEPT","58"
"3.1:2_50","12713791951797080012","BIDDER","REJECT","29"
"3.1:2_50","833762862719954404","RESPONDENT","REJECT","93"
"3.1:2_50","1523978821071979532","BIDDER","87","ACCEPT"
"3.1:2_50","92774379345198571","BIDDER","53","ACCEPT"
"3.1:2_50","1560008581880636704","BIDDER","ACCEPT","56"
"3.1:3_50","1744137213319911490","BIDDER","REJECT","65"
"3.1:3_50","18172265911100731306","BIDDER","85","REJECT"
"3.1:3_50","959704534961849990","RESPONDENT","ACCEPT","72"
"3.1:3_50","12713791951797080012","RESPONDENT","REJECT","33"
"3.1:3_50","833762862719954404","BIDDER","77","ACCEPT"
"3.1:3_50","1523978821071979532","BIDDER","7","REJECT"
"3.1:3_50","92774379345198571","RESPONDENT","59","REJECT"
"3.1:3_50","1560008581880636704","RESPONDENT","REJECT","67"
"3.1:4_50","1744137213319911490","BIDDER","ACCEPT","93"
"3.1:4_50","18172265911100731306","BIDDER","REJECT","18"
"3.1:4_50","959704534961849990","RESPONDENT","REJECT","87"
"3.1:4_50","12713791951797080012","RESPONDENT","94","ACCEPT"
"3.1:4_50","833762862719954404","BIDDER","100","ACCEPT"
"3.1:4_50","1523978821071979532","RESPONDENT","82","REJECT"
"3.1:4_50","92774379345198571","BIDDER","61"
"3.1:4_50","1560008581880636704","RESPONDENT","ACCEPT"
"3.1:5_50","1744137213319911490","RESPONDENT","88","REJECT"
"3.1:5_50","18172265911100731306","BIDDER","2","ACCEPT"
"3.1:5_50","959704534961849990","RESPONDENT","REJECT","38"
"3.1:5_50","12713791951797080012","BIDDER","ACCEPT","35"
"3.1:5_50","833762862719954404","BIDDER","32","REJECT"
"3.1:5_50","1523978821071979532","RESPONDENT","REJECT","67"
"3.1:5_50","92774379345198571","RESPONDENT","ACCEPT","92"
"3.1:5_50","1560008581880636704","BIDDER","62","REJECT"
"3.1:6_50","1744137213319911490","RESPONDENT","ACCEPT","20"
"3.1:6_50","18172265911100731306","BIDDER","REJECT","23"
"3.1:6_50","959704534961849990","BIDDER","36","REJECT"
"3.1:6_50","12713791951797080012","RESPONDENT","40","REJECT"
"3.1:6_50","833762862719954404","BIDDER","REJECT","98"
"3.1:6_50","1523978821071979532","BIDDER","19","ACCEPT"
"3.1:6_50","92774379345198571","RESPONDENT","4","ACCEPT"
"3.1:6_50","1560008581880636704","RESPONDENT","REJECT","32"
"3.1:7_50","1744137213319911490","BIDDER","ACCEPT","3"
"3.1:7_50","18172265911100731306","BIDDER","REJECT","13"
"3.1:7_50","959704534961849990","RESPONDENT","REJECT","32"
"3.1:7_50","12713791951797080012","BIDDER","20","ACCEPT"
"3.1:7_50","833762862719954404","RESPONDENT","36","REJECT"
"3.1:7_50","1523978821071979532","BIDDER","66","REJECT"
"3.1:7_50","92774379345198571","RESPONDENT","REJECT","67"
"3.1:7_50","1560008581880636704","RESPONDENT","46","ACCEPT"
"3.1:8_50","1744137213319911490","RESPONDENT","18","REJECT"
"3.1:8_50","18172265911100731306","RESPONDENT","1","REJECT"
"3.1:8_50","959704534961849990","BIDDER","REJECT","70"
"3.1:8_50","12713791951797080012","RESPONDENT","ACCEPT","89"
"3.1:8_50","833762862719954404","RESPONDENT","REJECT","29"
"3.1:8_50","1523978821071979532","BIDDER","ACCEPT","44"
"3.1:8_50","92774379345198571","BIDDER","28","ACCEPT"
"3.1:8_50","1560008581880636704","BIDDER","83","ACCEPT"
"3.1:9_50","1744137213319911490","BIDDER","ACCEPT","5"
"3.1:9_50","18172265911100731306","BIDDER","75","REJECT"
"3.1:9_50","959704534961849990","RESPONDENT","51","ACCEPT"
"3.1:9_50","12713791951797080012","BIDDER","REJECT","12"
"3.1:9_50","833762862719954404","RESPONDENT","REJECT","7"
"3.1:9_50","1523978821071979532","RESPONDENT","26","ACCEPT"
"3.1:9_50","92774379345198571","RESPONDENT","ACCEPT","3"
"3.1:9_50","1560008581880636704","BIDDER","60"
"3.1:10_50","1744137213319911490","RESPONDENT","ACCEPT","79"
"3.1:10_50","18172265911100731306","RESPONDENT","ACCEPT","53"
"3.1:10_50","959704534961849990","BIDDER","36","ACCEPT"
"3.1:10_50","12713791951797080012","BIDDER","69","ACCEPT"
"3.1:10_50","833762862719954404","RESPONDENT","ACCEPT","49"
"3.1:10_50","1523978821071979532","BIDDER","41","ACCEPT"
"3.1:10_50","92774379345198571","BIDDER","40","ACCEPT"
"3.1:10_50","1560008581880636704","RESPONDENT","REJECT"
"3.1:1_50","7454897092062841114","BIDDER","9","REJECT"
"3.1:1_50","638818411607828059","RESPONDENT","ACCEPT","44"
"3.1:2_50","7454897092062841114","RESPONDENT","84","ACCEPT"
"3.1:2_50","638818411607828059","BIDDER","REJECT","51"
"3.1:3_50","7454897092062841114","BIDDER","44","REJECT"
"3.1:3_50","638818411607828059","RESPONDENT","ACCEPT","89"
"3.1:4_50","7454897092062841114","BIDDER","49","ACCEPT"
"3.1:4_50","638818411607828059","RESPONDENT","REJECT","100"
"3.1:5_50","7454897092062841114","BIDDER","ACCEPT","64"
"3.1:5_50","638818411607828059","RESPONDENT","56","REJECT"
"3.1:6_50","7454897092062841114","RESPONDENT","15","REJECT"
"3.1:6_50","638818411607828059","BIDDER","ACCEPT","62"
"3.1:7_50","7454897092062841114","RESPONDENT","9","REJECT"
"3.1:7_50","638818411607828059","BIDDER","REJECT","45"
"3.1:8_50","7454897092062841114","BIDDER","68","REJECT"
"3.1:8_50","638818411607828059","RESPONDENT","ACCEPT","5"
"3.1:9_50","7454897092062841114","BIDDER","REJECT","12"
"3.1:9_50","638818411607828059","RESPONDENT","85","REJECT"
"3.1:10_50","7454897092062841114","RESPONDENT","REJECT","66"
"3.1:10_50","638818411607828059","BIDDER","65","REJECT"
"3.1:1_50","1744137213319911490","RESPONDENT","79","ACCEPT"
"3.1:1_50","18172265911100731306","RESPONDENT","ACCEPT","2"
"3.1:1_50","959704534961849990","BIDDER","REJECT","77"
"3.1:1_50","12713791951797080012","BIDDER","75","ACCEPT"
"3.1:1_50","833762862719954404","RESPONDENT","ACCEPT","6"
"3.1:1_50","1523978821071979532","BIDDER","51","REJECT"
"3.1:1_50","92774379345198571","RESPONDENT","REJECT","65"
"3.1:1_50","1560008581880636704","BIDDER","16","REJECT"
"3.1:2_50","1744137213319911490","BIDDER","10","ACCEPT"
"3.1:2_50","18172265911100731306","BIDDER","16","REJECT"
"3.1:2_50","959704534961849990","BIDDER","ACCEPT","33"
"3.1:2_50","12713791951797080012","RESPONDENT","REJECT","29"
"3.1:2_50","833762862719954404","RESPONDENT","REJECT","93"
"3.1:2_50","1523978821071979532","RESPONDENT","87","ACCEPT"
"3.1:2_50","92774379345198571","BIDDER","76","ACCEPT"
"3.1:2_50","1560008581880636704","RESPONDENT","REJECT","56"
"3.1:3_50","1744137213319911490","RESPONDENT","ACCEPT","65"
"3.1:3_50","18172265911100731306","BIDDER","10","REJECT"
"3.1:3_50","959704534961849990","RESPONDENT","REJECT","72"
"3.1:3_50","12713791951797080012","RESPONDENT","ACCEPT","33"
"3.1:3_50","833762862719954404","RESPONDENT","77","ACCEPT"
"3.1:3_50","1523978821071979532","BIDDER","16","REJECT"
"3.1:3_50","92774379345198571","BIDDER","81","REJECT"
"3.1:3_50","1560008581880636704","BIDDER","REJECT","64"
"3.1:4_50","1744137213319911490","BIDDER","ACCEPT","98"
"3.1:4_50","18172265911100731306","BIDDER","REJECT","43"
"3.1:4_50","959704534961849990","BIDDER","REJECT","70"
"3.1:4_50","12713791951797080012","RESPONDENT","94","REJECT"
"3.1:4_50","833762862719954404","RESPONDENT","100","ACCEPT"
"3.1:4_50","1523978821071979532","RESPONDENT","82","REJECT"
"3.1:4_50","92774379345198571","RESPONDENT","61","ACCEPT"
"3.1:4_50","1560008581880636704","BIDDER","ACCEPT","38"
"3.1:5_50","1744137213319911490","RESPONDENT","88","ACCEPT"
"3.1:5_50","18172265911100731306","BIDDER","20","ACCEPT"
"3.1:5_50","959704534961849990","RESPONDENT","ACCEPT","38"
"3.1:5_50","12713791951797080012","RESPONDENT","ACCEPT","35"
"3.1:5_50","833762862719954404","RESPONDENT","32","REJECT"
"3.1:5_50","1523978821071979532","BIDDER","REJECT","24"
"3.1:5_50","92774379345198571","BIDDER","ACCEPT","45"
"3.1:5_50","1560008581880636704","BIDDER","94","REJECT"
"3.1:6_50","1744137213319911490","BIDDER","ACCEPT","75"
"3.1:6_50","18172265911100731306","BIDDER","REJECT","21"
"3.1:6_50","959704534961849990","RESPONDENT","36","REJECT"
"3.1:6_50","12713791951797080012","RESPONDENT","40","ACCEPT"
"3.1:6_50","833762862719954404","BIDDER","REJECT","9"
"3.1:6_50","1523978821071979532","BIDDER","65","ACCEPT"
"3.1:6_50","92774379345198571","RESPONDENT","4","ACCEPT"
"3.1:6_50","1560008581880636704","RESPONDENT","ACCEPT","32"
"3.1:7_50","1744137213319911490","BIDDER","ACCEPT","47"
"3.1:7_50","18172265911100731306","BIDDER","REJECT","92"
"3.1:7_50","959704534961849990","RESPONDENT","ACCEPT","32"
"3.1:7_50","12713791951797080012","BIDDER","31","ACCEPT"
"3.1:7_50","833762862719954404","RESPONDENT","36","ACCEPT"
"3.1:7_50","1523978821071979532","BIDDER","94","REJECT"
"3.1:7_50","92774379345198571","RESPONDENT","ACCEPT","67"
"3.1:7_50","1560008581880636704","RESPONDENT","46","ACCEPT"
"3.1:8_50","1744137213319911490","RESPONDENT","18","REJECT"
"3.1:8_50","18172265911100731306","BIDDER","51","REJECT"
"3.1:8_50","959704534961849990","BIDDER","REJECT","80"
"3.1:8_50","12713791951797080012","RESPONDENT","ACCEPT","89"
"3.1:8_50","833762862719954404","BIDDER","REJECT","42"
"3.1:8_50","1523978821071979532","BIDDER","ACCEPT","89"
"3.1:8_50","92774379345198571","RESPONDENT","28","ACCEPT"
"3.1:8_50","1560008581880636704","RESPONDENT","83","ACCEPT"
"3.1:9_50","1744137213319911490","BIDDER","ACCEPT","95"
"3.1:9_50","18172265911100731306","BIDDER","5","REJECT"
"3.1:9_50","959704534961849990","RESPONDENT","51","REJECT"
"3.1:9_50","12713791951797080012","RESPONDENT","REJECT","12"
"3.1:9_50","833762862719954404","BIDDER","REJECT","36"
"3.1:9_50","1523978821071979532","BIDDER","88","ACCEPT"
"3.1:9_50","92774379345198571","RESPONDENT","ACCEPT","3"
"3.1:9_50","1560008581880636704","RESPONDENT","60","ACCEPT"
"3.1:10_50","1744137213319911490","RESPONDENT","REJECT","79"
"3.1:10_50","18172265911100731306","RESPONDENT","ACCEPT","53"
"3.1:10_50","959704534961849990","BIDDER","28","ACCEPT"
"3.1:10_50","12713791951797080012","BIDDER","90","ACCEPT"
"3.1:10_50","833762862719954404","RESPONDENT","ACCEPT","49"
"3.1:10_50","1523978821071979532","RESPONDENT","41","ACCEPT"
