"3.1:7_50","468876837372156015","RESPONDENT","REJECT"
"3.1:7_50","1742320491652819119","RESPONDENT","REJECT"
"3.1:8_50","1023977634906433995","RESPONDENT","REJECT"
"3.1:8_50","8559020151549928181","BIDDER","86"
"3.1:8_50","3228180011116827229","RESPONDENT","REJECT"
"3.1:8_50","10063792741653563286","BIDDER","20"
"3.1:8_50","468876837372156015","RESPONDENT","REJECT"
"3.1:8_50","1742320491652819119","BIDDER","79"
"3.1:9_50","1023977634906433995","BIDDER","10"
"3.1:9_50","8559020151549928181","RESPONDENT","ACCEPT"
"3.1:9_50","3228180011116827229","RESPONDENT","ACCEPT"
"3.1:9_50","10063792741653563286","BIDDER","70"
"3.1:9_50","468876837372156015","BIDDER","69"
"3.1:9_50","1742320491652819119","RESPONDENT","REJECT"
"3.1:10_50","1023977634906433995","BIDDER","31"
"3.1:10_50","8559020151549928181","RESPONDENT","REJECT"
"3.1:10_50","3228180011116827229","RESPONDENT","ACCEPT"
"3.1:10_50","10063792741653563286","RESPONDENT","ACCEPT"
"3.1:10_50","468876837372156015","BIDDER","95"
"3.1:10_50","1742320491652819119","BIDDER","58"
"3.1:1_50","13156674032077899958","BIDDER","63"
"3.1:1_50","1867411930591690440","RESPONDENT","ACCEPT"
"3.1:2_50","13156674032077899958","RESPONDENT","ACCEPT"
"3.1:2_50","1867411930591690440","80","BIDDER"
"3.1:3_50","13156674032077899958","RESPONDENT","43","ACCEPT"
"3.1:3_50","1867411930591690440","BIDDER","REJECT","26"
"3.1:4_50","13156674032077899958","BIDDER","85"
"3.1:4_50","1867411930591690440","RESPONDENT","ACCEPT"
"3.1:5_50","13156674032077899958","BIDDER","91"
"3.1:5_50","1867411930591690440","RESPONDENT","ACCEPT"
"3.1:6_50","13156674032077899958","RESPONDENT","30","REJECT"
"3.1:6_50","1867411930591690440","BIDDER","REJECT","73"
"3.1:7_50","13156674032077899958","RESPONDENT","REJECT"
"3.1:7_50","1867411930591690440","BIDDER","39"
"3.1:8_50","13156674032077899958","RESPONDENT","REJECT"
"3.1:8_50","1867411930591690440","BIDDER","95"
"3.1:9_50","13156674032077899958","BIDDER","REJECT","89"
"3.1:9_50","1867411930591690440","RESPONDENT","37","REJECT"
"3.1:10_50","13156674032077899958","RESPONDENT","REJECT"
"3.1:10_50","1867411930591690440","BIDDER","77"
"3.1:1_50","1023977634906433995","RESPONDENT","ACCEPT"
"3.1:1_50","8559020151549928181","BIDDER","95"
"3.1:1_50","3228180011116827229","RESPONDENT","REJECT"
"3.1:1_50","10063792741653563286","BIDDER","93"
"3.1:1_50","468876837372156015","RESPONDENT","REJECT"
"3.1:1_50","1742320491652819119","BIDDER","1"
"3.1:2_50","1023977634906433995","RESPONDENT","18","ACCEPT"
"3.1:2_50","8559020151549928181","RESPONDENT","61","ACCEPT"
"3.1:2_50","3228180011116827229","RESPONDENT","52","ACCEPT"
"3.1:2_50","10063792741653563286","BIDDER","98"
"3.1:2_50","468876837372156015","BIDDER","ACCEPT","7"
"3.1:2_50","1742320491652819119","BIDDER","85"
"3.1:3_50","1023977634906433995","BIDDER","REJECT","23"
"3.1:3_50","8559020151549928181","RESPONDENT","ACCEPT"
"3.1:3_50","3228180011116827229","BIDDER","75"
"3.1:3_50","10063792741653563286","BIDDER","60"
"3.1:3_50","468876837372156015","RESPONDENT","REJECT"
"3.1:3_50","1742320491652819119","RESPONDENT","10","ACCEPT"
"3.1:4_50","1023977634906433995","BIDDER","78"
"3.1:4_50","8559020151549928181","BIDDER","ACCEPT","97"
"3.1:4_50","3228180011116827229","BIDDER","ACCEPT","16"
"3.1:4_50","10063792741653563286","RESPONDENT","24","REJECT"
"3.1:4_50","468876837372156015","RESPONDENT","85","ACCEPT"
"3.1:4_50","1742320491652819119","RESPONDENT","REJECT"
"3.1:5_50","1023977634906433995","BIDDER","ACCEPT","2"
"3.1:5_50","8559020151549928181","BIDDER","3"
"3.1:5_50","3228180011116827229","RESPONDENT","REJECT"
"3.1:5_50","10063792741653563286","BIDDER","REJECT","98"
"3.1:5_50","468876837372156015","RESPONDENT","12","ACCEPT"
"3.1:5_50","1742320491652819119","RESPONDENT","84","REJECT"
"3.1:6_50","1023977634906433995","RESPONDENT","ACCEPT"
"3.1:6_50","8559020151549928181","BIDDER","63"
"3.1:6_50","3228180011116827229","BIDDER","57"
"3.1:6_50","10063792741653563286","RESPONDENT","REJECT"
"3.1:6_50","468876837372156015","BIDDER","ACCEPT","98"
"3.1:6_50","1742320491652819119","RESPONDENT","25","REJECT"
"3.1:7_50","1023977634906433995","BIDDER","REJECT","96"
"3.1:7_50","8559020151549928181","BIDDER","82"
"3.1:7_50","3228180011116827229","RESPONDENT","22","ACCEPT"
"3.1:7_50","10063792741653563286","RESPONDENT","46","REJECT"
"3.1:7_50","468876837372156015","RESPONDENT","REJECT"
"3.1:7_50","1742320491652819119","BIDDER","REJECT","44"
"3.1:8_50","1023977634906433995","RESPONDENT","REJECT"
"3.1:8_50","8559020151549928181","BIDDER","92"
"3.1:8_50","3228180011116827229","BIDDER","REJECT","18"
"3.1:8_50","10063792741653563286","RESPONDENT","20","ACCEPT"
"3.1:8_50","468876837372156015","BIDDER","REJECT","14"
"3.1:8_50","1742320491652819119","RESPONDENT","79","ACCEPT"
"3.1:9_50","1023977634906433995","BIDDER","89"
"3.1:9_50","8559020151549928181","RESPONDENT","ACCEPT"
"3.1:9_50","3228180011116827229","BIDDER","ACCEPT","98"
"3.1:9_50","10063792741653563286","BIDDER","25"
"3.1:9_50","468876837372156015","RESPONDENT","69","ACCEPT"
"3.1:9_50","1742320491652819119","RESPONDENT","ACCEPT"
"3.1:10_50","1023977634906433995","BIDDER","79"
"3.1:10_50","8559020151549928181","BIDDER","REJECT","94"
"3.1:10_50","3228180011116827229","RESPONDENT","ACCEPT"
"3.1:10_50","10063792741653563286","BIDDER","ACCEPT","56"
"3.1:10_50","468876837372156015","RESPONDENT","95","REJECT"
"3.1:10_50","1742320491652819119","RESPONDENT","58","ACCEPT"
"3.1:1_50","13156674032077899958","BIDDER","16"
"3.1:1_50","1867411930591690440","RESPONDENT","ACCEPT"
"3.1:2_50","13156674032077899958","RESPONDENT","REJECT"
"3.1:2_50","1867411930591690440","31","BIDDER"
"3.1:3_50","13156674032077899958","RESPONDENT","43","REJECT"
"3.1:3_50","1867411930591690440","BIDDER","REJECT","33"
"3.1:4_50","13156674032077899958","RESPONDENT","85","REJECT"
"3.1:4_50","1867411930591690440","BIDDER","ACCEPT","4"
"3.1:5_50","13156674032077899958","RESPONDENT","91","REJECT"
"3.1:5_50","1867411930591690440","BIDDER","ACCEPT","3"
"3.1:6_50","13156674032077899958","RESPONDENT","30","ACCEPT"
"3.1:6_50","1867411930591690440","BIDDER","REJECT","51"
"3.1:7_50","13156674032077899958","RESPONDENT","ACCEPT"
"3.1:7_50","1867411930591690440","BIDDER","83"
"3.1:8_50","13156674032077899958","BIDDER","REJECT","90"
"3.1:8_50","1867411930591690440","RESPONDENT","95","REJECT"
"3.1:9_50","13156674032077899958","BIDDER","REJECT","88"
"3.1:9_50","1867411930591690440","RESPONDENT","37","REJECT"
"3.1:10_50","13156674032077899958","RESPONDENT","REJECT"
"3.1:10_50","1867411930591690440","BIDDER","51"
"3.1:1_50","1023977634906433995","RESPONDENT","ACCEPT"
"3.1:1_50","8559020151549928181","RESPONDENT","95","ACCEPT"
"3.1:1_50","3228180011116827229","BIDDER","REJECT","77"
"3.1:1_50","10063792741653563286","RESPONDENT","93","REJECT"
"3.1:1_50","468876837372156015","BIDDER","REJECT","78"
"3.1:1_50","1742320491652819119","BIDDER","84"
"3.1:2_50","1023977634906433995","BIDDER","88","ACCEPT"
"3.1:2_50","8559020151549928181","RESPONDENT","61","ACCEPT"
"3.1:2_50","3228180011116827229","BIDDER","66","ACCEPT"
"3.1:2_50","10063792741653563286","RESPONDENT","98","ACCEPT"
"3.1:2_50","468876837372156015","RESPONDENT","REJECT","7"
"3.1:2_50","1742320491652819119","BIDDER","62"
"3.1:3_50","1023977634906433995","BIDDER","REJECT","45"
"3.1:3_50","8559020151549928181","BIDDER","ACCEPT","19"
"3.1:3_50","3228180011116827229","RESPONDENT","75","ACCEPT"
"3.1:3_50","10063792741653563286","BIDDER","52"
"3.1:3_50","468876837372156015","RESPONDENT","REJECT"
"3.1:3_50","1742320491652819119","RESPONDENT","10","ACCEPT"
"3.1:4_50","1023977634906433995","BIDDER","1"
"3.1:4_50","8559020151549928181","RESPONDENT","ACCEPT","97"
"3.1:4_50","3228180011116827229","BIDDER","ACCEPT","68"
"3.1:4_50","10063792741653563286","BIDDER","69","REJECT"
"3.1:4_50","468876837372156015","RESPONDENT","85","REJECT"
"3.1:4_50","1742320491652819119","RESPONDENT","REJECT"
"3.1:5_50","1023977634906433995","RESPONDENT","ACCEPT","2"
"3.1:5_50","8559020151549928181","BIDDER","63"
"3.1:5_50","3228180011116827229","BIDDER","REJECT","20"
"3.1:5_50","10063792741653563286","RESPONDENT","REJECT","98"
"3.1:5_50","468876837372156015","BIDDER","94","ACCEPT"
"3.1:5_50","1742320491652819119","RESPONDENT","84","ACCEPT"
"3.1:6_50","1023977634906433995","BIDDER","ACCEPT","72"
"3.1:6_50","8559020151549928181","BIDDER","62"
"3.1:6_50","3228180011116827229","RESPONDENT","57","ACCEPT"
"3.1:6_50","10063792741653563286","RESPONDENT","REJECT"
"3.1:6_50","468876837372156015","RESPONDENT","ACCEPT","98"
"3.1:6_50","1742320491652819119","BIDDER","10","REJECT"
"3.1:7_50","1023977634906433995","RESPONDENT","REJECT","96"
"3.1:7_50","8559020151549928181","BIDDER","27"
"3.1:7_50","3228180011116827229","BIDDER","82","ACCEPT"
"3.1:7_50","10063792741653563286","BIDDER","73","REJECT"
"3.1:7_50","468876837372156015","RESPONDENT","ACCEPT"
"3.1:7_50","1742320491652819119","RESPONDENT","REJECT","44"
"3.1:8_50","1023977634906433995","RESPONDENT","ACCEPT"
"3.1:8_50","8559020151549928181","BIDDER","71"
"3.1:8_50","3228180011116827229","BIDDER","REJECT","90"
"3.1:8_50","10063792741653563286","RESPONDENT","20","REJECT"
"3.1:8_50","468876837372156015","RESPONDENT","REJECT","14"
"3.1:8_50","1742320491652819119","BIDDER","14","ACCEPT"
"3.1:9_50","1023977634906433995","RESPONDENT","89","ACCEPT"
"3.1:9_50","8559020151549928181","RESPONDENT","ACCEPT"
"3.1:9_50","3228180011116827229","BIDDER","ACCEPT","15"
"3.1:9_50","10063792741653563286","BIDDER","61"
"3.1:9_50","468876837372156015","RESPONDENT","69","REJECT"
"3.1:9_50","1742320491652819119","BIDDER","ACCEPT","77"
"3.1:10_50","1023977634906433995","RESPONDENT","79","REJECT"
"3.1:10_50","8559020151549928181","RESPONDENT","REJECT","94"
"3.1:10_50","3228180011116827229","BIDDER","ACCEPT","62"
"3.1:10_50","10063792741653563286","BIDDER","ACCEPT","28"
"3.1:10_50","468876837372156015","RESPONDENT","95","ACCEPT"
"3.1:10_50","1742320491652819119","BIDDER","31","ACCEPT"
"3.1:1_50","13156674032077899958","RESPONDENT","16","ACCEPT"
"3.1:1_50","1867411930591690440","BIDDER","ACCEPT","60"
"3.1:2_50","13156674032077899958","BIDDER","REJECT","75"
"3.1:2_50","1867411930591690440","31","RESPONDENT","ACCEPT"
"3.1:3_50","13156674032077899958","RESPONDENT","43","ACCEPT"
"3.1:3_50","1867411930591690440","BIDDER","REJECT","13"
"3.1:4_50","13156674032077899958","BIDDER","87","REJECT"
"3.1:4_50","1867411930591690440","RESPONDENT","REJECT","4"
"3.1:5_50","13156674032077899958","BIDDER","94","REJECT"
"3.1:5_50","1867411930591690440","RESPONDENT","ACCEPT","3"
"3.1:6_50","13156674032077899958","BIDDER","38","ACCEPT"
"3.1:6_50","1867411930591690440","RESPONDENT","REJECT","51"
"3.1:7_50","13156674032077899958","BIDDER","ACCEPT","29"
"3.1:7_50","1867411930591690440","RESPONDENT","83","REJECT"
"3.1:8_50","13156674032077899958","RESPONDENT","REJECT","90"
"3.1:8_50","1867411930591690440","BIDDER","84","REJECT"
"3.1:9_50","13156674032077899958","BIDDER","REJECT","51"
"3.1:9_50","1867411930591690440","RESPONDENT","37","ACCEPT"
"3.1:10_50","13156674032077899958","BIDDER","REJECT","91"
"3.1:10_50","1867411930591690440","RESPONDENT","51","REJECT"
"3.1:1_50","1023977634906433995","BIDDER","ACCEPT","64"
"3.1:1_50","8559020151549928181","RESPONDENT","95","REJECT"
"3.1:1_50","3228180011116827229","RESPONDENT","REJECT","77"
"3.1:1_50","10063792741653563286","RESPONDENT","93","REJECT"
"3.1:1_50","468876837372156015","BIDDER","REJECT","19"
"3.1:1_50","1742320491652819119","BIDDER","100"
"3.1:2_50","1023977634906433995","BIDDER","30","ACCEPT"
"3.1:2_50","8559020151549928181","RESPONDENT","61","ACCEPT"
"3.1:2_50","3228180011116827229","BIDDER","64","ACCEPT"
"3.1:2_50","10063792741653563286","RESPONDENT","98","ACCEPT"
"3.1:2_50","468876837372156015","RESPONDENT","REJECT","7"
"3.1:2_50","1742320491652819119","BIDDER","6"
"3.1:3_50","1023977634906433995","BIDDER","REJECT","5"
"3.1:3_50","8559020151549928181","RESPONDENT","REJECT","19"
"3.1:3_50","3228180011116827229","BIDDER","45","ACCEPT"
"3.1:3_50","10063792741653563286","RESPONDENT","52","REJECT"
"3.1:3_50","468876837372156015","BIDDER","REJECT","12"
"3.1:3_50","1742320491652819119","RESPONDENT","10","REJECT"
"3.1:4_50","1023977634906433995","BIDDER","18"
"3.1:4_50","8559020151549928181","BIDDER","ACCEPT","30"
"3.1:4_50","3228180011116827229","RESPONDENT","REJECT","68"
"3.1:4_50","10063792741653563286","RESPONDENT","69","ACCEPT"
"3.1:4_50","468876837372156015","RESPONDENT","85","REJECT"
"3.1:4_50","1742320491652819119","BIDDER","REJECT","94"
"3.1:5_50","1023977634906433995","BIDDER","ACCEPT","34"
"3.1:5_50","8559020151549928181","BIDDER","31"
"3.1:5_50","3228180011116827229","RESPONDENT","REJECT","20"
"3.1:5_50","10063792741653563286","BIDDER","REJECT","47"
"3.1:5_50","468876837372156015","RESPONDENT","94","REJECT"
"3.1:5_50","1742320491652819119","RESPONDENT","84","REJECT"
"3.1:6_50","1023977634906433995","BIDDER","ACCEPT","20"
"3.1:6_50","8559020151549928181","BIDDER","91"
"3.1:6_50","3228180011116827229","RESPONDENT","57","ACCEPT"
"3.1:6_50","10063792741653563286","RESPONDENT","REJECT"
"3.1:6_50","468876837372156015","RESPONDENT","ACCEPT","98"
"3.1:6_50","1742320491652819119","BIDDER","80","REJECT"
"3.1:7_50","1023977634906433995","RESPONDENT","REJECT","96"
"3.1:7_50","8559020151549928181","BIDDER","65"
"3.1:7_50","3228180011116827229","RESPONDENT","82","ACCEPT"
"3.1:7_50","10063792741653563286","BIDDER","33","REJECT"
"3.1:7_50","468876837372156015","RESPONDENT","REJECT"
"3.1:7_50","1742320491652819119","BIDDER","REJECT","23"
"3.1:8_50","1023977634906433995","RESPONDENT","REJECT"
"3.1:8_50","8559020151549928181","RESPONDENT","71","REJECT"
"3.1:8_50","3228180011116827229","BIDDER","REJECT","82"
"3.1:8_50","10063792741653563286","BIDDER","29","REJECT"
"3.1:8_50","468876837372156015","RESPONDENT","REJECT","14"
"3.1:8_50","1742320491652819119","BIDDER","31","ACCEPT"
"3.1:9_50","1023977634906433995","RESPONDENT","89","ACCEPT"
"3.1:9_50","8559020151549928181","RESPONDENT","ACCEPT"
"3.1:9_50","3228180011116827229","BIDDER","ACCEPT","7"
"3.1:9_50","10063792741653563286","BIDDER","70"
"3.1:9_50","468876837372156015","RESPONDENT","69","REJECT"
"3.1:9_50","1742320491652819119","BIDDER","ACCEPT","92"
"3.1:10_50","1023977634906433995","BIDDER","54","REJECT"
"3.1:10_50","8559020151549928181","RESPONDENT","ACCEPT","94"
"3.1:10_50","3228180011116827229","RESPONDENT","REJECT","62"
"3.1:10_50","10063792741653563286","BIDDER","ACCEPT","67"
"3.1:10_50","468876837372156015","BIDDER","17","ACCEPT"
"3.1:10_50","1742320491652819119","RESPONDENT","31","ACCEPT"
"3.1:1_50","13156674032077899958","RESPONDENT","16","ACCEPT"
"3.1:1_50","1867411930591690440","BIDDER","ACCEPT","11"
"3.1:2_50","13156674032077899958","RESPONDENT","ACCEPT","75"
"3.1:2_50","1867411930591690440","93","BIDDER","ACCEPT"
"3.1:3_50","13156674032077899958","RESPONDENT","43","REJECT"
"3.1:3_50","1867411930591690440","BIDDER","REJECT","43"
"3.1:4_50","13156674032077899958","BIDDER","89","REJECT"
"3.1:4_50","1867411930591690440","RESPONDENT","REJECT","4"
"3.1:5_50","13156674032077899958","BIDDER","84","REJECT"
"3.1:5_50","1867411930591690440","RESPONDENT","ACCEPT","3"
"3.1:6_50","13156674032077899958","BIDDER","81","ACCEPT"
"3.1:6_50","1867411930591690440","RESPONDENT","REJECT","51"
"3.1:7_50","13156674032077899958","BIDDER","ACCEPT","43"
"3.1:7_50","1867411930591690440","RESPONDENT","83","REJECT"
"3.1:8_50","13156674032077899958","RESPONDENT","ACCEPT","90"
"3.1:8_50","1867411930591690440","BIDDER","17","REJECT"
"3.1:9_50","13156674032077899958","BIDDER","REJECT","89"
"3.1:9_50","1867411930591690440","RESPONDENT","37","ACCEPT"
"3.1:10_50","13156674032077899958","BIDDER","REJECT","80"
"3.1:10_50","1867411930591690440","RESPONDENT","51","ACCEPT"
"3.1:1_50","1023977634906433995","BIDDER","ACCEPT","58"
"3.1:1_50","8559020151549928181","BIDDER","13","REJECT"
"3.1:1_50","3228180011116827229","RESPONDENT","REJECT","77"
"3.1:1_50","10063792741653563286","RESPONDENT","93","REJECT"
"3.1:1_50","468876837372156015","RESPONDENT","ACCEPT","19"
"3.1:1_50","1742320491652819119","BIDDER","67"
"3.1:2_50","1023977634906433995","BIDDER","96","ACCEPT"
"3.1:2_50","8559020151549928181","RESPONDENT","61","REJECT"
"3.1:2_50","3228180011116827229","RESPONDENT","64","REJECT"
"3.1:2_50","10063792741653563286","RESPONDENT","98","REJECT"
"3.1:2_50","468876837372156015","BIDDER","REJECT","1"
"3.1:2_50","1742320491652819119","BIDDER","69"
"3.1:3_50","1023977634906433995","BIDDER","REJECT","77"
"3.1:3_50","8559020151549928181","RESPONDENT","REJECT","19"
"3.1:3_50","3228180011116827229","RESPONDENT","45","ACCEPT"
"3.1:3_50","10063792741653563286","RESPONDENT","52","ACCEPT"
"3.1:3_50","468876837372156015","BIDDER","REJECT","57"
"3.1:3_50","1742320491652819119","BIDDER","77","REJECT"
"3.1:4_50","1023977634906433995","BIDDER","56"
"3.1:4_50","8559020151549928181","BIDDER","ACCEPT","48"
"3.1:4_50","3228180011116827229","RESPONDENT","ACCEPT","68"
"3.1:4_50","10063792741653563286","BIDDER","69","ACCEPT"
"3.1:4_50","468876837372156015","RESPONDENT","85","REJECT"
"3.1:4_50","1742320491652819119","RESPONDENT","ACCEPT","94"
"3.1:5_50","1023977634906433995","BIDDER","ACCEPT","76"
"3.1:5_50","8559020151549928181","RESPONDENT","31","ACCEPT"
"3.1:5_50","3228180011116827229","RESPONDENT","ACCEPT","20"
"3.1:5_50","10063792741653563286","RESPONDENT","ACCEPT","47"
"3.1:5_50","468876837372156015","BIDDER","44","REJECT"
"3.1:5_50","1742320491652819119","BIDDER","87","REJECT"
"3.1:6_50","1023977634906433995","RESPONDENT","REJECT","20"
"3.1:6_50","8559020151549928181","BIDDER","48"
"3.1:6_50","3228180011116827229","BIDDER","85","ACCEPT"
"3.1:6_50","10063792741653563286","RESPONDENT","REJECT"
"3.1:6_50","468876837372156015","BIDDER","ACCEPT","3"
"3.1:6_50","1742320491652819119","RESPONDENT","80","ACCEPT"
"3.1:7_50","1023977634906433995","BIDDER","REJECT","92"
"3.1:7_50","8559020151549928181","RESPONDENT","65","REJECT"
"3.1:7_50","3228180011116827229","BIDDER","100","ACCEPT"
"3.1:7_50","10063792741653563286","RESPONDENT","33","ACCEPT"
"3.1:7_50","468876837372156015","RESPONDENT","ACCEPT"
"3.1:7_50","1742320491652819119","BIDDER","REJECT","97"
"3.1:8_50","1023977634906433995","RESPONDENT","REJECT"
"3.1:8_50","8559020151549928181","RESPONDENT","71","REJECT"
"3.1:8_50","3228180011116827229","BIDDER","REJECT","44"
"3.1:8_50","10063792741653563286","BIDDER","21","REJECT"
"3.1:8_50","468876837372156015","BIDDER","REJECT","22"
"3.1:8_50","1742320491652819119","RESPONDENT","31","REJECT"
"3.1:9_50","1023977634906433995","RESPONDENT","89","ACCEPT"
"3.1:9_50","8559020151549928181","RESPONDENT","REJECT"
"3.1:9_50","3228180011116827229","RESPONDENT","REJECT","7"
"3.1:9_50","10063792741653563286","BIDDER","40"
"3.1:9_50","468876837372156015","BIDDER","62","REJECT"
"3.1:9_50","1742320491652819119","BIDDER","ACCEPT","96"
"3.1:10_50","1023977634906433995","RESPONDENT","54","REJECT"
"3.1:10_50","8559020151549928181","BIDDER","ACCEPT","96"
"3.1:10_50","3228180011116827229","RESPONDENT","ACCEPT","62"
"3.1:10_50","10063792741653563286","RESPONDENT","REJECT","67"
"3.1:10_50","468876837372156015","BIDDER","59","ACCEPT"
"3.1:10_50","1742320491652819119","BIDDER","53","ACCEPT"
"3.1:1_50","13156674032077899958","BIDDER","73","ACCEPT"
"3.1:1_50","1867411930591690440","RESPONDENT","ACCEPT","11"
"3.1:2_50","13156674032077899958","RESPONDENT","REJECT","75"
"3.1:2_50","1867411930591690440","91","BIDDER","ACCEPT"
"3.1:3_50","13156674032077899958","RESPONDENT","43","REJECT"
"3.1:3_50","1867411930591690440","BIDDER","REJECT","21"
"3.1:4_50","13156674032077899958","RESPONDENT","89","REJECT"
"3.1:4_50","1867411930591690440","BIDDER","REJECT","93"
"3.1:5_50","13156674032077899958","RESPONDENT","84","REJECT"
"3.1:5_50","1867411930591690440","BIDDER","ACCEPT","77"
"3.1:6_50","13156674032077899958","RESPONDENT","81","ACCEPT"
"3.1:6_50","1867411930591690440","BIDDER","REJECT","99"
"3.1:7_50","13156674032077899958","RESPONDENT","ACCEPT","43"
"3.1:7_50","1867411930591690440","BIDDER","16","REJECT"
"3.1:8_50","13156674032077899958","RESPONDENT","ACCEPT","90"
"3.1:8_50","1867411930591690440","BIDDER","74","REJECT"
"3.1:9_50","13156674032077899958","BIDDER","REJECT","13"
"3.1:9_50","1867411930591690440","RESPONDENT","37","ACCEPT"
"3.1:10_50","13156674032077899958","RESPONDENT","REJECT","80"
"3.1:10_50","1867411930591690440","BIDDER","3","ACCEPT"
"3.1:1_50","1023977634906433995","RESPONDENT","ACCEPT","58"
"3.1:1_50","8559020151549928181","BIDDER","37","REJECT"
"3.1:1_50","3228180011116827229","RESPONDENT","REJECT","77"
"3.1:1_50","10063792741653563286","BIDDER","35","REJECT"
"3.1:1_50","468876837372156015","BIDDER","ACCEPT","8"
"3.1:1_50","1742320491652819119","RESPONDENT","67","ACCEPT"
"3.1:2_50","1023977634906433995","RESPONDENT","96","ACCEPT"
"3.1:2_50","8559020151549928181","RESPONDENT","61","ACCEPT"
"3.1:2_50","3228180011116827229","BIDDER","92","REJECT"
"3.1:2_50","10063792741653563286","BIDDER","39","REJECT"
"3.1:2_50","468876837372156015","BIDDER","REJECT","60"
"3.1:2_50","1742320491652819119","RESPONDENT","69","ACCEPT"
"3.1:3_50","1023977634906433995","RESPONDENT","ACCEPT","77"
"3.1:3_50","8559020151549928181","RESPONDENT","ACCEPT","19"
"3.1:3_50","3228180011116827229","RESPONDENT","45","ACCEPT"
"3.1:3_50","10063792741653563286","BIDDER","56","ACCEPT"
"3.1:3_50","468876837372156015","BIDDER","REJECT","26"
"3.1:3_50","1742320491652819119","BIDDER","20","REJECT"
"3.1:4_50","1023977634906433995","RESPONDENT","56","REJECT"
"3.1:4_50","8559020151549928181","BIDDER","ACCEPT","37"
"3.1:4_50","3228180011116827229","RESPONDENT","REJECT","68"
"3.1:4_50","10063792741653563286","BIDDER","56","ACCEPT"
"3.1:4_50","468876837372156015","BIDDER","71","REJECT"
"3.1:4_50","1742320491652819119","RESPONDENT","ACCEPT","94"
"3.1:5_50","1023977634906433995","BIDDER","ACCEPT","37"
"3.1:5_50","8559020151549928181","BIDDER","14","ACCEPT"
"3.1:5_50","3228180011116827229","RESPONDENT","ACCEPT","20"
"3.1:5_50","10063792741653563286","RESPONDENT","ACCEPT","47"
"3.1:5_50","468876837372156015","RESPONDENT","44","REJECT"
"3.1:5_50","1742320491652819119","BIDDER","79","REJECT"
"3.1:6_50","1023977634906433995","BIDDER","REJECT","53"
"3.1:6_50","8559020151549928181","BIDDER","26"
"3.1:6_50","3228180011116827229","RESPONDENT","85","ACCEPT"
"3.1:6_50","10063792741653563286","RESPONDENT","ACCEPT"
"3.1:6_50","468876837372156015","BIDDER","ACCEPT","15"
"3.1:6_50","1742320491652819119","RESPONDENT","80","REJECT"
"3.1:7_50","1023977634906433995","BIDDER","REJECT","24"
"3.1:7_50","8559020151549928181","RESPONDENT","65","ACCEPT"
"3.1:7_50","3228180011116827229","RESPONDENT","100","REJECT"
"3.1:7_50","10063792741653563286","BIDDER","39","ACCEPT"
"3.1:7_50","468876837372156015","RESPONDENT","REJECT"
"3.1:7_50","1742320491652819119","BIDDER","REJECT","29"
"3.1:8_50","1023977634906433995","RESPONDENT","REJECT"
"3.1:8_50","8559020151549928181","BIDDER","36","REJECT"
"3.1:8_50","3228180011116827229","RESPONDENT","ACCEPT","44"
"3.1:8_50","10063792741653563286","RESPONDENT","21","REJECT"
"3.1:8_50","468876837372156015","BIDDER","REJECT","74"
"3.1:8_50","1742320491652819119","BIDDER","24","REJECT"
"3.1:9_50","1023977634906433995","BIDDER","78","ACCEPT"
"3.1:9_50","8559020151549928181","RESPONDENT","REJECT"
"3.1:9_50","3228180011116827229","RESPONDENT","ACCEPT","7"
"3.1:9_50","10063792741653563286","BIDDER","33"
"3.1:9_50","468876837372156015","BIDDER","54","REJECT"
"3.1:9_50","1742320491652819119","RESPONDENT","REJECT","96"
"3.1:10_50","1023977634906433995","RESPONDENT","54","REJECT"
"3.1:10_50","8559020151549928181","RESPONDENT","REJECT","96"
"3.1:10_50","3228180011116827229","RESPONDENT","ACCEPT","62"
"3.1:10_50","10063792741653563286","BIDDER","REJECT","69"
"3.1:10_50","468876837372156015","BIDDER","99","ACCEPT"
"3.1:10_50","1742320491652819119","BIDDER","73","ACCEPT"
"3.1:1_50","13156674032077899958","BIDDER","39","ACCEPT"
"3.1:1_50","1867411930591690440","RESPONDENT","REJECT","11"
"3.1:2_50","13156674032077899958","RESPONDENT","REJECT","75"
"3.1:2_50","1867411930591690440","13","BIDDER","ACCEPT"
"3.1:3_50","13156674032077899958","RESPONDENT","43","REJECT"
"3.1:3_50","1867411930591690440","BIDDER","REJECT","37"
"3.1:4_50","13156674032077899958","RESPONDENT","89","ACCEPT"
"3.1:4_50","1867411930591690440","BIDDER","REJECT","49"
"3.1:5_50","13156674032077899958","BIDDER","33","REJECT"
"3.1:5_50","1867411930591690440","RESPONDENT","ACCEPT","77"
"3.1:6_50","13156674032077899958","RESPONDENT","81","REJECT"
"3.1:6_50","1867411930591690440","BIDDER","REJECT","22"
"3.1:7_50","13156674032077899958","RESPONDENT","REJECT","43"
"3.1:7_50","1867411930591690440","BIDDER","19","REJECT"
"3.1:8_50","13156674032077899958","RESPONDENT","REJECT","90"
"3.1:8_50","1867411930591690440","BIDDER","79","REJECT"
"3.1:9_50","13156674032077899958","RESPONDENT","ACCEPT","13"
"3.1:9_50","1867411930591690440","BIDDER","24","ACCEPT"
"3.1:10_50","13156674032077899958","BIDDER","REJECT","28"
"3.1:10_50","1867411930591690440","RESPONDENT","3","ACCEPT"
